object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201443179349303604,231352008,University City Science Center stock,1000,C
201443179349303604,231352008,Investment portfolio,34258253,F
201443159349302919,042104451,NON-PUBLICLY TRADED BOND AND EQUITY FUNDS MANAGED BY THE COMMON FUND,7773196,F
201443189349301799,410693962,LP INTEREST IN DOM EQ,104630707,F
201443189349301799,410693962,LP INTEREST IN PRIVATE EQ,106534129,F
201443189349301799,410693962,LP INT IN HEDGE FUNDS,69136269,F
201443189349301799,410693962,LP INT IN REAL EST.,28914270,F
201443189349301799,410693962,LP INT IN NAT. RES.,65072829,F
201403469349300145,596046500,EQUITY MUTUAL FUNDS,21986246,F
201403469349300145,596046500,COMMON STOCKS,21738213,F
201403469349300145,596046500,MORTGAGE/ASSET BACKED SECURITIES,5557254,F
201403469349300145,596046500,DEBT MUTUAL FUNDS,5080621,F
201403469349300145,596046500,CORPORATE BONDS,4812452,F
201403469349300145,596046500,US GOVERNMENT NOTES AND BONDS,1897218,F
201403469349300145,596046500,MANAGED FUTURES,1410958,F
201403469349300145,596046500,SHORT TERM INVESTMENTS,1061620,F
201403469349300145,596046500,MUNICIPAL BONDS,1016274,F
201413119349301266,540715569,LEVEL 3 INVEST IN REAL ESTATE,21551893,F
201413119349301266,540715569,EQUITY IN AFFLIATES,17092978,F
201413119349301266,540715569,INVESTED CAPITAL-CONTROLLED,88889740,F
201433219349305503,620789275,LAND HELD FOR INVESTMENT,112273,C
201433219349305503,620789275,LIMITED PARTNERSHIP,821550,F
201433219349305503,620789275,Annuities,279603,F
201433449349300008,620202000,MONEY MARKET FUNDS,14455563,F
201433449349300008,620202000,CORPORATE STOCKS,866990,F
201433449349300008,620202000,BENEFICIAL INTERESTS IN TRUSTS AND ENDOWMENTS,6445113,F
201443379349300324,521435310,PRIVATE INVESTMENT FUNDS,3055596,F
201433189349304123,390821861,OTHER EQUITY INDEX FUNDS,6877317,F
201433189349301648,150533577,CSV OF OFFICERS LIFE INSURANCE,424882,F
201433189349301648,150533577,"INVESTMENT IN NEWELL ST., LLC",90000,C
201433189349301648,150533577,DUE FROM AFFILIATES,14009355,C
201433189349301648,150533577,GOODWILL INVESTMENT,110750,C
201433189349301648,150533577,ED PHYSICIAN CALL,1209835,C
201433189349301648,150533577,LOC FEE - SERIES B,7655,C
201433189349301648,150533577,FINANCING COSTS - SERIES B,510209,C
201433189349301648,150533577,INTEREST RATE SWAP,-1105540,F
201433189349301648,150533577,FINANCING COSTS - KEY BANK,151398,C
201433189349301648,150533577,MEDICAL MALPRACTICE LT INS RECOVERY,2753460,C
201433239349300603,750827421,Real Estate,188278,F
201433239349300603,750827421,Natural Resources,228219,F
201433239349300603,750827421,Hedge Funds,3373082,F
201401209349301165,942514843,ALCATEL-LUCENT,9328,C
201401209349301165,942514843,ALLIANCE,41562,C
201401209349301165,942514843,AOL INC,1541,C
201401209349301165,942514843,ASML HOLDING NV,3284,C
201401209349301165,942514843,CSR PLC SPONSORED ADR,28213,C
201401209349301165,942514843,DIGIMARC CORP,286,C
201401209349301165,942514843,DODGE & COX,110000,C
201401209349301165,942514843,EMC CORP,9703,C
201401209349301165,942514843,FEDERATED PRIME CASH,27423,C
201401209349301165,942514843,FIDELITY FUNDS,109016,F
201401209349301165,942514843,FIDELITY MAGELLAN,74437,C
201401209349301165,942514843,FIDELITY SECS FD BLUE CHIP,22255,C
201401209349301165,942514843,FIRSTHAND TECH VALUE,18610,C
201401209349301165,942514843,GLOBAL CROSSING LTD COM,18200,C
201401209349301165,942514843,HARMONIC INC,21450,C
201401209349301165,942514843,IBM CORP,27193,C
201401209349301165,942514843,JANUS FUND,27332,C
201401209349301165,942514843,JDS UNIPHASE CORP,24613,C
201401209349301165,942514843,JOHNSON & JOHNSON,26982,C
201401209349301165,942514843,KEMET CORP,29957,C
201401209349301165,942514843,LSI LOGIC CORP,1776,C
201401209349301165,942514843,MERRILL LYNCH,60323,C
201401209349301165,942514843,MICROSOFT CORP,15600,C
201401209349301165,942514843,NETWORK APPLIANCE,25744,C
201401209349301165,942514843,ORACLE,13650,C
201401209349301165,942514843,PFIZER INC,32001,C
201401209349301165,942514843,PIMCO TOTAL RETURN,100000,C
201401209349301165,942514843,POLYCOM INC,10860,C
201401209349301165,942514843,ROVI CORP,9479,C
201401209349301165,942514843,ROYAL BK SCOTLAND,49628,C
201401209349301165,942514843,SYMANTEC CORP,40843,C
201401209349301165,942514843,TIME WARNER,23509,C
201401209349301165,942514843,TIME WARNER CABLE,8256,C
201401209349301165,942514843,VANGUARD INDEX 500,50000,C
201401209349301165,942514843,VONDAFONE GROUP NEW,9216,C
201401209349301165,942514843,WORLDCOM INC GA,14921,C
201401209349301165,942514843,WORLDCOM MCI GROUP,606,C
201412379349300121,616002351,FUNDS MANAGED BY OTHERS,16447210,C
201432279349304318,222560916,DUE FROM AFFILIATE,273939,C
201432279349304318,222560916,ESSEX INVESTMENT ACCOUNT,1476816,F
201412469349300551,610470593,Other Investments,85017811,F
201411349349303441,540573802,POOLED INCOME FUND-CORPORATE DEBT SECURITIES,867706,F
201411349349303441,540573802,POOLED INCOME FUND-EQUITIES,628472,F
201411349349303441,540573802,POOLED INCOME FUND-CASH EQUIVALENTS,55788,F
201421709349301152,810232122,2007 BONDS D/S RESERVE FUND,8881455,F
201421709349301152,810232122,2007 BONDS INTEREST RESERVE,2719397,F
201421709349301152,810232122,2007 BONDS PRINCIPAL RESERVE,3206552,F
201442119349300519,390813418,MAYO POOLED INVESTMENTS,177474435,F
201412029349300321,620481463,Pooled investments with FWB Foundation,1410896,F
201432179349301233,330499514,Financial derivatives and other financial products
201432179349301233,330499514,Closely-held equity interests
201402179349300800,742358522,ALTERNATIVE INVESTMENTS,25888171,C
201412879349300241,344429091,COMMON TRUST FUNDS,17703570,F
201412879349300241,344429091,MULTI-STRATEGY HEDGE FUNDS,4164606,F
201412879349300241,344429091,PRIVATE EQUITY FUNDS,19546820,F
201412879349300241,344429091,REAL ESTATE INVESTMENT FUNDS,3410788,F
201422819349300432,620819352,STOCKS AND MUTUAL FUNDS,1070852,F
201422819349300432,620819352,CORPORATE BONDS,733768,F
201422819349300432,620819352,GOVERNMENT SECURITIES,50131,F
201422819349300432,620819352,CASH AND CASH EQUIVALENTS HELD FOR LONG-TERM INVESTMENT,1126476,F
201423149349302187,420686467,CASH VALUE OF LIFE INSURANCE,879973,F
201423149349302187,420686467,TRUST AGREEMENTS,14883904,F
201423149349302187,420686467,ALTERNATIVE INVESTMENTS,1687151,F
201423149349302187,420686467,"REAL EST, LAND & MNRL RIGHTS",1697402,F
201423149349302187,420686467,COLLATERIZED DEBT OBLIGATIONS,2165782,F
201423149349302187,420686467,ARTWORK,8755000,F
201413259349300406,042702102,EQUITY FUNDS,2461541,F
201403159349302455,160743134,COMMON COLLECTIVE TRUSTS,16023277,F
201403159349302455,160743134,HEDGE FUNDS,83341185,F
201423169349302427,590972013,PREFERRED STOCK SFC,8177652,C
201423169349302427,590972013,INVESTMENT IN SUBSIDIARY,4350428,C
201423169349302427,590972013,INVESTMENT ALLOWANCE,-8177652,C
201423169349304852,810231774,NON-LIQUID ASSETS,169395,F
201423169349304852,810231774,RESTRICTED CASH,537690,F
201423169349304852,810231774,OTHER INVESTMENTS,520000,F
201423169349304852,810231774,REAL ESTATE INVESTMENTS,119848,F
201423169349304852,810231774,INTEREST IN CHARITABLE TRUSTS,4764269,F
201443159349301729,450231180,Held in Trust,35133912,F
201433179349304828,362167773,TRUST STOCK FUNDS,6548241,F
201433179349304828,362167773,OTHER INVESTMENTS,583633,F
201433179349304828,362167773,LAND,11620000,F
201433179349304828,362167773,NORTHERN TRUST TRUST STOCK FUNDS,34523906,F
201433179349304828,362167773,MAKENA INVESTMENT FUND,3052907,F
201433179349301288,131624135,ALTERNATIVE INVESTMENTS,115056765,F
201443149349301499,731303821,Other Securities,16081860,F
201433109349300628,710462177,MUTUAL FUNDS AND CDS,588837,F
201413009349301051,420680460,CASH SURRENDER VALUE - LIFE INSURANCE,4418886,F
201413009349301051,420680460,FUNDS HELD IN TRUST BY OTHERS,10634123,F
201413009349301051,420680460,PRIVATE EQUITY FUNDS,59861069,F
201413009349301051,420680460,PRIVATE COMMINGLED BOND FUNDS,10623599,F
201443079349300104,230868160,CUIT INTERMEDIATE DIVERSIFIED BOND FUND,7521824,F
201443079349300104,230868160,CUIT CORE EQUITY INDEX FUND- CLASS B,8803955,F
201443079349300104,230868160,CUIT INTL EQUITY INDEX FUND- CLASS A,2846386,F
201402809349300800,560530251,BONDS,346228,F
201402809349300800,560530251,MUTUAL FUNDS,53113357,F
201402809349300800,560530251,CORPORATE STOCKS,79974,F
201423029349300442,340714585,HEDGE FUNDS,1230155405,F
201423029349300442,340714585,PRIVATE EQUITY,418676791,F
201423029349300442,340714585,REAL ESTATE,250049058,F
201423039349300627,640303086,SHORT TERM INVESTMENTS,3117590,F
201423039349300627,640303086,EXTERNALLY MANAGED TRUST,8998020,F
201423039349300627,640303086,OTHER,16570020,F
201423039349300627,640303086,CORPORATE STOCKS AND MUTUAL FUNDS,22893842,F
201423039349300627,640303086,REAL ESTATE,22853179,F
201403159349302465,251065148,SECURITIES,26699865,F
201403459349300820,560767736,LIMITED PARTNERSHIPS,36759437,F
201403459349300820,560767736,CASH EQUIVALENTS,344216,F
201413449349300111,530196583,MONEY MARKET FUNDS AND TEMPORARY INVESTMENTS,5596105,F
201413449349300111,530196583,OTHER LEVEL 2 & 3 INVESTMENTS,165012649,F
201413449349300111,530196583,REAL ESTATE,30116271,F
201413449349300111,530196583,LIMITED PARTNERSHIP AND PRIVATE EQUITY,22270511,F
201413449349300111,530196583,VENTURE CAPITAL,5332710,F
201433189349302143,810231777,CASH AND CASH EQUIVALENTS,273213,C
201433189349302143,810231777,BENEFICIAL INTEREST IN PERPETUAL TRUST,911631,C
201413569349300716,560532296,Financial derivatives and other financial products
201413569349300716,560532296,Closely-held equity interests
201433499349301358,720467515,STUDENT LOANS RECEIVABLE,101354,F
201433499349301358,720467515,CERTIFICATES OF DEPOSIT,10000,F
201433499349301358,720467515,GUIDESTONE FINANCIAL RESOURCES,109777,F
201433499349301358,720467515,LAND,181805,F
201433499349301358,720467515,"CORPORATE STOCK, BONDS, AND NOTES",529339,F
201433499349301358,720467515,FUNDS INVESTED WITH LOUISIANA BAPTIST FOUNDATION,5282626,F
201433499349301358,720467515,AMERIPRISE FINANCIAL,1853043,F
201433499349301358,720467515,CHARLES SCHWAB,2813,F
201433499349301358,720467515,"LOUISIANA ATHLETIC CLUB, LLC",256889,F
201433499349301358,720467515,OTHER,11286,F
201433499349301358,720467515,BENEFICIAL INTERESTS IN ANNUITIES AND TRUSTS,10784510,F
201433499349301358,720467515,"LOVING CARE NURSE-LED CLINIC, LLC",13641,F
201403529349300400,741357323,CERTIFICATE OF DEPOSIT,1117276,F
201443219349302154,416011702,MAYO POOLED INVESTMENTS,5273356794,F
201443219349302154,416011702,BOND-RELATED TRUSTEE HELD INVEST,251,F
201443219349302154,416011702,TECH BASED VENTURES,5684446,C
201403579349300505,200258004,EQUITIES,2776168,F
201403579349300505,200258004,FIXED INCOME SECURITIES,444585,F
201423189349302672,470418641,COINS,10515,F
201423189349302672,470418641,MINERAL RIGHTS,169110,F
201423189349302672,470418641,ART WORK,5000,F
201423189349302672,470418641,BONDS,21103,F
201423189349302672,470418641,CDS,794579,F
201423189349302672,470418641,MONEY MARKET ACCOUNTS,580448,F
201423189349302672,470418641,MUTUAL FUNDS,3361344,F
201423189349302672,470418641,LOAN PARTICIPATION CONTRACT,169691,F
201423189349302067,470378779,STUDENT LOAN AND RESTRICTED FUNDS,762892,F
201423189349302067,470378779,JOINT VENTURES,399505,F
201423189349302067,470378779,BENEFICIAL INTEREST IN FOUNDATION,4147457,F
201423189349302067,470378779,BENEFICIAL INTEREST IN TRUST,27844862,F
201403189349306245,470424785,Equity securities,7730421,F
201403189349306245,470424785,Fixed income securities,2716094,F
201403189349306245,470424785,Certificates of deposit,2038291,F
201403359349300400,131624135,ALTERNATIVE INVESTMENTS,115056765,F
201413339349300001,530174589,CERTIFICATE OF DEPOSITS,359000,C
201413039349300626,560529972,MONEY MARKET FUNDS & TIME DEPOSITS,51567,F
201413039349300626,560529972,MUTUAL FUNDS - FIXED INCOME,14804319,F
201413039349300626,560529972,MUTUAL FUNDS - EQUITIES,34462107,F
201413039349300626,560529972,EQUITY SECURITIES,6435307,F
201413039349300626,560529972,ALTERNATIVE INVESTMENT,5775105,F
201403149349302770,362310478,REAL ESTATE FUND,5343055,F
201403149349302770,362310478,MULTI-STRATEGY FUND OF FUNDS,6216112,F
201423179349304652,136171197,HEDGE FUNDS,458641863,F
201423179349304652,136171197,PRIVATE EQUITY INVESTMENTS,101702824,F
201423179349304652,136171197,RETIREMENT ASSETS,32358901,F
201423179349304652,136171197,8 EAST 102ND STREET,-9905971,F
201413159349301206,540505914,INVESTMENT IN PARTNERSHIP,203551,F
201403179349306665,381359083,HEDGE FUND OF FUNDS,13138959,F
201403179349306665,381359083,LIMITED PARTNERSHIP FUND,255088,F
201413179349306241,310785684,CATHOLIC HEALTH PARTNERS INVESTMENT MANAGEMENT PROGRAM,87881808,F
201423179349302017,340753531,Financial derivatives and other financial products
201423179349302017,340753531,Closely-held equity interests
201433149349301363,350892672,Aurora Lmtd Partnership,13258618,F
201433149349301363,350892672,Saville Row,7079428,F
201433149349301363,350892672,Morgan Stanley Smith Barney,66417839,F
201433149349301363,350892672,Goelzer Investment Fund,17143285,F
201433149349301363,350892672,Debt Reserve Fund,8204459,F
201433149349301363,350892672,Investments in Transit,719417,F
201403219349307960,710236867,INTERNATIONAL EQUITY FUNDS,32181967,F
201403219349307960,710236867,FIXED INCOME FUNDS,12214597,F
201403219349307960,710236867,HEDGE FUNDS,9696790,F
201403219349307960,710236867,EQUITY INDEX FUNDS,7868434,F
201403219349307960,710236867,REAL ESTATE FUNDS,3750917,F
201403219349307960,710236867,COMMODITY FUNDS,2914273,F
201403219349307960,710236867,MINERAL INTERESTS,172200,F
201413039349300316,231937954,COMMON FUND MULTI-STRATEGY INVESTMENTS,1313480,F
201412879349300846,410694721,CSV LIFE INSURANCE,84612,F
201412879349300846,410694721,ALTERNATIVE INVESTMENTS,10778377,F
201412879349300846,410694721,PROPERTY HELD FOR RESALE,189734,F
201423179349305407,610492351,OTHER SECURITIES,45170082,F
201423189349308742,237385525,Financial derivatives and other financial products
