object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201443159349302919,042104451,LAND HELD FOR INVESTMENT - BOARD DESIGNATED FOR ENDOWMENT,17000000,F
201433219349311983,550526150,Malpractice Fund,2747830,C
201433219349311983,550526150,Malpractice Fund,36731976,F
201433219349311983,550526150,Recruitment/Student Loan,3369706,C
201433219349311983,550526150,Workers Comp Self Insured Fund,246853,F
201433219349311983,550526150,RC Byrd Teaching Ctr Fund,71265897,F
201433219349311983,550526150,Investments Other,832041,C
201433219349311983,550526150,Affiliate Receivables,9220302,C
201443219349303214,221487322,GOVERNMENT SECURITIES,35478962,F
201443219349303214,221487322,MORGAN STANLEY SWEEP ACCOUNT,10384785,F
201443219349303214,221487322,TD WEALTH MGMT US GOVT,1094366,F
201443219349303214,221487322,NORTH JERSEY COMMUNITY BANK,2802907,F
201443219349303214,221487322,DEPOSIT,988946,F
201443219349303214,221487322,"GEM REALTY SECURITIES, LTD",1181918,F
201443219349303214,221487322,MS CAPITAL PARTNERS V,1918899,F
201443219349303214,221487322,CARLSON CAPITAL DOUBLE BLACK,1212550,F
201443219349303214,221487322,"CERBERUS INTERNATIONAL, LTD",501062,F
201443219349303214,221487322,YORK CREDIT OPPORTUNITIES FUND,1492331,F
201443219349303214,221487322,ASPECT US INST LTD DIVERSIFIED,0,F
201443219349303214,221487322,BREVAN HOWARD FUND LTD CLASS B,1241813,F
201443219349303214,221487322,INTEREST IN FOUNDATION,3497168,F
201443219349303214,221487322,CASH & CASH EQUIVALENTS,16228172,F
201443219349303214,221487322,QUALCARE ALLIANCE NETWORKS INC,443402,F
201443219349303214,221487322,ACCRUED INTEREST,249857,F
201443219349303214,221487322,CERTIFICATES OF DEPOSIT,2096126,F
201443219349303214,221487322,MILLENIUM INTERNATIONAL LTD,0,F
201443219349303214,221487322,EQUITY SECURITIES,3409873,F
201443219349303214,221487322,TACONIC OPPORTUNITIES UNIT TR.,1196799,F
201443219349303214,221487322,MS OPPORTUNISTIC MORTGAGE INC.,1656194,F
201433449349300008,620202000,VARIOUS ART COLLECTIONS,8048495,F
201433449349300008,620202000,INVESTMENT IN AFFILIATE,49302663,F
201443189349302509,135564934,HIC INVESTMENT,76098000,F
201443189349302509,135564934,FOJP-FHH EQUITY RECEIVABLE,25409000,F
201443189349302509,135564934,FOJP-HANYS-DIVIDEND RECEIVABLE,10877000,F
201443189349302509,135564934,HEALTHFIRST PPO,1970949,F
201443189349302509,135564934,NORTHEAST,582000,F
201443189349302509,135564934,SECTION 18 TRUST,290000,F
201443189349302509,135564934,GPA HOLDING LLC,911384,F
201443219349302734,210634484,PERPETUAL TRUSTS,4592720,F
201443219349302734,210634484,OREGANIZATION,1695603,F
201443219349302734,210634484,JOINT VENTURES,237692,F
201443219349302734,210634484,LIMITED USE,820261,F
201443219349302734,210634484,MUTUAL FUNDS; LIMITED USE,140202180,F
201443219349302734,210634484,COMMINGLED FUNDS,69702394,F
201443219349302734,210634484,CORPORATE BONDS,30002992,F
201443219349302734,210634484,GOVERNMENT SECURITIES,2447068,F
201443219349302734,210634484,MARKETABLE EQUITY SECURITIES,17678024,F
201443219349302734,210634484,EXTERNALLY DESIGNATED,4378760,F
201443219349302734,210634484,BOND INDENTURE AGREEMENTS,9552038,F
201411349349303441,540573802,DONATED ASSETS-LAND,980949,F
201411349349303441,540573802,DONATED ASSETS-DRANE FIELD TRUST,26731,F
201411349349303441,540573802,DONATED ASSETS-COX COLLECTION BOOKS,10000,F
201411349349303441,540573802,DONATED ASSETS-JACOB'S LADDER,6000,F
201411349349303441,540573802,DONATED ASSET-STOCK,24693,F
201411349349303441,540573802,DONATED ASSET-COLORADO BOOKSTORE DONATION,24921,F
201433179349304223,421351526,BENEFICIARY INTEREST IN MEMORIAL FOUNDATION OF ALLEN HOSPITAL,5351553,F
201433179349303933,420504780,AFFORDABLE HOUSE NETWORK-BOND ENDENTURE,100000,C
201433179349303933,420504780,BENEFICIAL INTEREST IN COMMUNITY CANCER CENTER,795643,C
201433179349303933,420504780,BENEFICIAL INTEREST IN ST. LUKE'S HEALTH CARE FOUNDATION,31939212,F
201433179349303933,420504780,BONE DENSITOMETRY & BREAST BIOPSY SERVICES,42940,C
201433179349303933,420504780,"EASTERN IOWA SLEEP CENTER, LLC",313087,C
201433179349303933,420504780,HEALTH ENTERPRISES-MEDICAL LAB,-2300,C
201433179349303933,420504780,HEALTH ENTERPRISES PHARMACY SERVICES,61,C
201433179349303933,420504780,HEALTH ENTERPRISES VENTURES & HEALTH ENTERPRISES OF IOWA,286218,C
201433179349303933,420504780,"HEALTHNET CONNECT, LC",100,C
201433179349303933,420504780,HELLEN G NASSIF COMMUNITY CANCER CENTER,481000,C
201433179349303933,420504780,"HONEYMAN DIALYSIS, LLC",91653,C
201433179349303933,420504780,IOWA ECHO ULTRASOUND SERVICES,76440,C
201433179349303933,420504780,"IOWA HEALTH SYSTEM CONTRACTING SERVICES, LC",5000,C
201433179349303933,420504780,"MEDICAL LABORATORIES OF EASTERN IOWA, LC",889092,C
201433179349303933,420504780,"MR ASSOCIATES, LLP",525014,C
201433179349303933,420504780,"PCI LENDER, LLC",267469,C
201433179349303933,420504780,"PCI REGIONAL MEDICAL MALL, LLC",272912,C
201433179349303933,420504780,"ST. LUKE'S-COE STEAM, INC.",333135,C
201433179349303933,420504780,STL HEALTH RESOURCES CO,5073109,C
201433179349303933,420504780,"THE OUTPATIENT SURGERY CENTER OF CEDAR RAPIDS, LLC",3474853,C
201433179349304308,370661223,METHODIST MEDICAL CENTER FOUNDATION,27031177,F
201433179349304308,370661223,AMERICAN HEALTHCARE SYSTEM,1182062,F
201433179349304308,370661223,CENTRAL ILLINOIS WORK INJURY RESOURCE,864034,F
201433179349304308,370661223,GREATER PEORIA SPECIALTY HOSPITAL,562544,F
201433179349304308,370661223,CENTRAL ILLINOIS ENDOSCOPY CENTER,6715984,F
201433179349304308,370661223,CENTRAL ILLINOIS CANCER CARE CENTER,594977,F
201433179349304308,370661223,REHABILITATION THERAPY SERVICES,814409,F
201433179349304308,370661223,MMCI ORTHOPEDIC CO-MANAGEMENT COMPANY,42725,F
201433179349303443,363196629,MASONIC FAMILY HEALTH FDN,91400000,F
201433179349303443,363196629,CHICAGO NORTHSIDE MRI,895498,F
201433179349303443,363196629,REHAB INSTITUTE OF CHICAGO,159724,F
201413169349300106,570828733,Net Intercompany Receivables,406120510,F
201413169349300106,570828733,Investment in RSF Eye Surgery Center,203410,F
201403529349300320,620475691,Private Equity,11432007,F
201403529349300320,620475691,US Equities,17767633,F
201403529349300320,620475691,International Equities,17313200,F
201403529349300320,620475691,Absolute Return,9303733,F
201403529349300320,620475691,Fixed Income,4999471,F
201403529349300320,620475691,Natural Resources,3069111,F
201403529349300320,620475691,REITS,1868489,F
201403529349300320,620475691,Other Investments,2522956,F
201413459349300011,450306841,STUDENT NOTES RECEIVABLE,1061125,F
201403219349303590,221494442,EQUITIES; LIMITED USE,15833823,F
201403219349303590,221494442,INVESTMENT IN SUBSIDIARIES,1859381,F
201403219349303590,221494442,RESTRICTED CASH,53985,F
201403219349303590,221494442,CASH ; LIMITED USE,1952133,F
201403219349303590,221494442,FIXED INCOME; LIMITED USE,14348582,F
201403219349303590,221494442,CERTIFICATES OF DEPOSIT,179268,F
201433189349302273,112868878,INVESTMENT IN HEALTHFIRST,11959124,F
201433189349302273,112868878,INVESTMENT IN VERIZON - AT&T,10143,F
201433189349302273,112868878,U.S. GOVERNMENT OBLIGATIONS,16767000,F
201433189349302273,112868878,CORPORATE BONDS,38377000,F
201433189349302273,112868878,ACCRUED INTEREST RECEIVABLE,8000,F
201433189349302273,112868878,FIXED INCOME MUTUAL FUNDS,7044000,F
201433189349302273,112868878,COMMINGLED FIXED INCOME FUNDS,3292000,F
201433189349302273,112868878,EQUITY SECURITIES,7317000,F
201433189349302273,112868878,EQUITY MUTUAL FUNDS,3894000,F
201433189349302273,112868878,FUNDS OF HEDGE FUNDS,3369000,F
201433189349302273,112868878,RISK PARITY FUNDS,2068000,F
201433189349302273,112868878,LIMITED USE,32914745,F
201433189349302273,112868878,CASH AND CASH EQUIVALENTS,220460218,F
201403149349302770,362310478,STUDENT LOAN PORTFOLIO,10727599,F
201413159349301026,426081293,STUDENT LOANS,10046427,F
201413169349303271,370706154,REAL ESTATE,23707817,F
201413219349306826,570324916,Wells Fargo,28102885,F
201413219349306826,570324916,Charitable Trust,616117,F
201413219349306826,570324916,Annuity Contracts,124791,F
201413219349306826,570324916,Real Estate,84496,C
201413219349306826,570324916,Various Stock,12756,C
201433189349305988,210662542,EQUITY SECURITIES; LIMITED USE,33277220,F
201433189349305988,210662542,LIMITED USE,19166237,F
201433189349305988,210662542,USE,2303202,F
201433189349305988,210662542,LIMITED USE,179723,F
201433189349305988,210662542,LIMITED USE,2342493,F
201433189349305988,210662542,MUTUAL FUNDS; LIMITED USE,19281645,F
201443569349300704,231424055,STUDENT LOANS RECEIVABLE,1790710,F
