object_id,ein,Dsc,Amt
201423179349301927,226019101,OTHER LIABILITIES,3558087
201423179349301927,226019101,AMOUNTS DUE 3RD PARTY PAYORS,21410286
201423179349301927,226019101,ACCRUED PENSION LIABILITY,24916250
201423179349301927,226019101,ACCRUED POST RETIREMENT BENEFIT,352850
201423179349301927,226019101,CAPITAL LEASE OBLIGATIONS,4529150
201423179349301927,226019101,CURRENT PORTION OF CAP LEASE OBLIG,2706607
201423179349301927,226019101,CURRENT PORTION OF LONG-TERM DEBT,2757679
201423179349301927,226019101,DUE TO HARTWYCK WEST NURSING,117460
201423179349301927,226019101,LINE OF CREDIT PAYABLE,3000000
201443179349303604,231352008,Annuity obligation,196548
201443179349303604,231352008,Accrued pension costs,1844055
201443179349303609,210634462,"SETTLEMENTS-3RD PARTY PAYORS, CURR",7776066
201443179349303609,210634462,"SELF-INSURED RESERVES, CURRENT",17658008
201443179349303609,210634462,"SELF-INSURED RESERVES, NON-CURRENT",50995499
201443179349303609,210634462,ACCRUED RETIREMENT BENEFITS,1521032
201443179349303609,210634462,"SETTLEMENTS-3RD PARTY PAYORS, N/C",10715806
201443179349303609,210634462,DUE TO AFFILIATES,1248000
201443159349302919,042104451,ADVANCES FOR FEDERAL STUDENT LOANS,2062649
201443159349302919,042104451,ANNUITY PAYMENT LIABILITY,178457
201443159349302919,042104451,DEPOSITS HELD FOR OTHERS,141522
201443159349302919,042104451,DEPOSITS & OTHER LONG TERM PAYABLES,161665
201433219349303453,470385129,MARKET VALUE OF INTEREST RATE SWAP,3834097
201433219349303453,470385129,DUE TO 3RD PARTY PAYORS,1266018
201443189349301799,410693962,DEPOSITS,256548
201443189349301799,410693962,INTEREST RATE SWAP AGREEMENT,892536
201443189349301799,410693962,LIAB UNDER PLANNED GIVING AGMTS,8664083
201443189349301799,410693962,UNAMORTIZED BOND PREMIUM,1041762
201443189349301864,420680452,ASBESTOS REMOVAL LIABILITY,2527791
201443189349301864,420680452,DUE TO AFFILIATES,17618893
201443189349301864,420680452,SELF-INSURANCE RESERVE,17611957
201443189349301864,420680452,LONG-TERM RETENTION INCENTIVES,13007083
201443189349301864,420680452,IOWA HEALTH SYSTEM NOTE PAYABLE,128018000
201443189349301864,420680452,HEALTH AND WELFARE BENEFITS RESERVE,2454711
201443189349301864,420680452,MISCELLANEOUS LIABILITY,120000
201433219349311983,550526150,Estimated Malpractice Claims,18392000
201433219349311983,550526150,Estimated Worker's Comp Claims,1253530
201433219349311983,550526150,Affiliate Payables,15047374
