object_id,ein,Dsc,BkVlAmt
201423179349301927,226019101,OTHER ASSETS,2689849
201423179349301927,226019101,BENEFICIAL INT IN NET ASSETS,6114976
201423179349301927,226019101,NOTE REC. HARTWYCK AT OAK TREE,2800851
201423179349301927,226019101,"DUE FROM JFK HEALTHSHARE, INC.",77662
201423179349301927,226019101,DUE FROM JFK FOUNDATION,634398
201423179349301927,226019101,DUE FROM ATLANTIC INSURANCE EX,252757
201423179349301927,226019101,DUE FROM RWJ JR LIFESTYLE INST,60368
201423179349301927,226019101,DUE FROM MUHLENBERG FOUNDATION,42295
201423179349301927,226019101,NOTE REC FROM JFK HEALTHSHARE,93000
201423179349301927,226019101,DEFERRED FINANCING COSTS,2794383
201423179349301927,226019101,DUE FROM JFK MEDICAL ASSOC. PA,1479
201443159349302919,042104451,RESTRICTED CASH,21597416
201443159349302919,042104451,"DEBT ISSUES COSTS, NET",270943
201433219349311983,550526150,Trustee Funds,8010455
201433219349311983,550526150,Interest in Net Assets: CAMC Foundation,36226697
201433219349311983,550526150,Bond Funds,39027817
201433219349311983,550526150,Bond Collateral,3860000
201433219349311983,550526150,Deferred Bond Costs,4158702
201433219349311983,550526150,Investments Other,218455
201433219349311983,550526150,Derivative Asset Value,2958507
201403529349300205,580566143,Works of art,6450658
201403529349300205,580566143,Other assets,647065
201423529349300412,370661211,ACCRUED INTEREST RECEIVABLE,775405
201423529349300412,370661211,BENEFICIAL INTEREST NONPERPETUAL TRUST,1155777
201423529349300412,370661211,DEFERRED UNDERWRITING CHARGES,212945
201423529349300412,370661211,REAL ESTATE,19170891
201423529349300412,370661211,OTHER ASSETS,48173
201423239349300212,221487258,DEFERRED FINANCING COSTS,328197
201423239349300212,221487258,BENE INT. IN NET ASSETS OF MF,10236201
201423239349300212,221487258,BENE INT. IN PERPETUAL TRUSTS,2692701
201423239349300212,221487258,"DUE FROM AIE, LTD.",15479
201423239349300212,221487258,INVESTMENT IN JFK AT HOME,911141
201433189349300133,560554230,DUE FROM AFFILIATES,347906508
201433189349300133,560554230,INVESTMENT IN AFFILIATES,49658940
201403179349306545,111635088,OTHER RECEIVABLES - CURRENT,1995623
201403179349306545,111635088,457B FUNDS,285371
201403179349306545,111635088,INSURANCE CLAIMS RECEIVABLE,27703347
201443189349304404,953797687,GEM COLLECTIONS,27114782
201443189349304404,953797687,INVESTMENT IN SUBSIDIARIES,34192634
201443189349304404,953797687,OTHER ASSETS,499405
201443189349300944,222325405,DUE FROM FOUNDATION,5580115
201443189349300944,222325405,EQUITY IN RELATED PARTIES,4529261
201443189349300944,222325405,INSURANCE RECEIVABLE,4831855
201443189349300944,222325405,UNAMORTIZED BOND COSTS,1059329
201443189349301014,586001901,Due from University Health Services Inc,143820264
201433219349302893,710236856,INVESTMENT UNCONSOL SUBS,2921623
201433219349302893,710236856,OTHER ASSETS,7639694
201433219349302893,710236856,"ADVANCE TO AFFILIATES, NET",36263366
201433219349302893,710236856,INVESTMENT IN AFFILIATES,5350
201433219349302893,710236856,INTERNALLY DESIGNATED FUNDS,13713377
201433219349302893,710236856,INDENTURED FUNDS,5826893
201433219349302893,710236856,CAPITAL IMPROVEMENT INVESTMENT,305910732
201433219349302893,710236856,INTEREST IN AFFILIATE,1133998
201413219349306371,262037695,SOFTWARE LICENSING,1246363
201413219349306371,262037695,NET OTHER RECEIVABLES,3912073
201413219349306371,262037695,LIMITED USE ASSETS,42502581
201413219349309851,221487307,ASSETS HELD BY RELATED ORGANIZATION,35960585
201413219349309851,221487307,DEFERRED FINANCING COSTS AND OTHER ASSETS,73657415
201413219349309851,221487307,ACCRUED PENSION ASSET,36189707
201443189349305919,480554341,ASSETS HELD IN CHARITABLE REMAINDER UNITRUST,90399
201443189349305919,480554341,CASH TEMPORARILY RESTRICTED,853565
201443189349305919,480554341,UNCONDITIONAL PROMISES TO GIVE,231427
201443189349305919,480554341,GRADUATE STUDENT LOANS RECEIVABLE,129436
201443189349305919,480554341,NOTE RECEIVABLE,14204
201443189349305919,480554341,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,114393
201423219349310827,741180155,Due from Affiliates,740155024
201423219349310827,741180155,Construction in Progress,44433950
201423219349310827,741180155,Deposits and Miscellaneous Receivables,3058246
201423219349310827,741180155,Deferred Financing Costs,730645
201443169349304594,111633486,INSURANCE RECOVERIES REC.,51515000
201443169349304594,111633486,INVESTMENT IN HEALTHTRAX,328854
201443169349304594,111633486,INVESTMENT IN RRG,2463150
201443169349304594,111633486,INVESTMENT IN NETWORK PRACTICE,938038
201443169349304594,111633486,INVEST. IN WINTHROP CLINICAL,3072567
201443169349304594,111633486,OTHER RECEIVABLES,29894459
201443169349304594,111633486,INVESTMENT IN PHO,-22846
201443169349304594,111633486,INVESTMENT IN GNYHA,163766
201413219349305861,160960470,CROUSE HEALTH FOUNDATION,25194138
201413219349305861,160960470,ASSETS WHOSE USE IS LIMITED,35595046
201413219349305861,160960470,FUNDS HELD IN TRUST BY OTHERS,1555875
201413219349305861,160960470,BOND ISSUANCE/CLOSING COSTS,2335951
201433189349304708,160743310,Est. Third-Party Payors (Net),363919
201433189349304708,160743310,Due From Related Parties,504547
201433189349304708,160743310,Assets Held For Resale,45017
201433189349304708,160743310,Other Long-term Assets,6896000
201443189349302509,135564934,SECURITY DEPOSIT RECEIVABLE,410748
201443189349302509,135564934,MISCELLANEOUS RECEIVABLE,1381838
201443189349302509,135564934,REINSURANCE RECEIVABLES,332624000
201443189349302509,135564934,OTHER ASSETS,8776707
201443189349302509,135564934,DEPRECIATION RESERVE ACCOUNT,22000000
201403149349302700,390830664,DUE FROM AFFILIATES,155908414
201413169349303601,430654874,OTHER ACCOUNTS RECEIVABLE,12467190
201413169349303601,430654874,DUE FROM SEH AFFILIATES,12026630
201413169349303601,430654874,THIRD PARTY REIMBURSEMENT PROGRAM,5895310
201413169349303601,430654874,DUE FROM RIPLEY COUNTY MEMORIAL,658517
201433189349304253,160743032,Workers Compensation Insurance Deposit,599505
201433189349304253,160743032,Due from Affiliates,12061540
201433189349304253,160743032,Guardian Split,391194
201433189349304253,160743032,"Pension Asset, Net",620092
201433239349300603,750827421,Perpetual trusts held by others,591477
201413219349307641,111631796,ACCRUED INTEREST & OTHER REC.,188541147
201413219349307641,111631796,DEFERRED FINANCING COST,484632
201413219349307641,111631796,DEPOSITS ON EQUIPMENT,2072680
201413219349307641,111631796,DUE FROM PARK SLOPE PCS,66776705
201443189349301919,340714538,DUE FROM AFFILIATES,22146425
201443189349301919,340714538,DEFERRED TAX ASSETS,452724
201443189349301919,340714538,INSURANCE RECEIVABLES,71870
201443189349301919,340714538,EST. THIRD PARTY SETTLEMENTS,1339990
201412279349301636,860197576,"ARCHIVE, ART OBJECTS AND DRAWING LIBRARY",2598609
201412279349301636,860197576,BENEFICIAL INTEREST IN TRUST,10225
201402309349300630,237202810,PREPAID EQUIPMENT LEASE,35191
201431289349300513,113350641,SECURITY DEPOSITS,98940
201412379349300321,454620000,DUE FROM RELATED PARTY,266
201412379349300321,454620000,INTANGIBLES,22642000
201412379349300321,454620000,GOODWILL,1278444
201412469349300551,610470593,Other Receivables,362034
201412469349300551,610470593,"Debt Issuance Costs, Net",334490
201412469349300551,610470593,"Note receivable-Cumberland Wellness Investment Fund, LLC",10955789
201412469349300551,610470593,Museum collections,1151355
201441329349302049,390988997,Assets held under split-interest agreements,1532047
201442749349301019,133916822,SECURITY DEPOSITS,64561
201411409349300326,134204944,Officer Loan,14011
201401999349300725,020222215,UNAMORTIZED BOND COSTS,1375399
201401999349300725,020222215,OTHER ACCOUNTS RECEIVABLE,150055
201401999349300725,020222215,DUE FROM AFFILIATE,15569065
201401999349300725,020222215,NASHUA REGIONAL CANCER CENTER,2671488
201401999349300725,020222215,DUE FROM OTHER FUNDS,496712
201401999349300725,020222215,OTHER EQUITY INVESTMENTS,558161
201401999349300725,020222215,SURGERY CENTER OF GREATER NASHUA,1277571
201401999349300725,020222215,OTHERS ASSETS,84068
201442559349300864,510205293,DEPOSITS,4145
201442559349300864,510205293,INTELLECTUAL PROPERTY,774275
201402869349300200,480548361,DEFERRED FINANCING COSTS,86892
201402869349300200,480548361,PREPAID LONG-TERM LEASE,1069803
201402869349300200,480548361,INSURANCE DEPOSITS,488373
201402869349300200,480548361,TRUSTS & LIFE INCOME PLANS,291177
201402869349300200,480548361,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,234438
201412879349300241,344429091,CHARITABLE REMAINDER TRUSTS,1931997
201412879349300241,344429091,BOND ORIGINATION COSTS,1028430
201412879349300241,344429091,INTEREST IN PERPETUAL TRUSTS,7871376
201412879349300241,344429091,INTEREST IN REMAINDER TRUSTS,4448561
201412879349300241,344429091,OTHER RECEIVABLES,1998835
201412879349300241,344429091,"CASH, RESTRICTED ASSETS",2960163
201412879349300241,344429091,LAND HELD FOR SALE,71670
201412879349300241,344429091,CASH SURRENDER VALUE,590831
201422819349300432,620819352,COLLECTION-CHRISTIAN EDUCATION LIBRARY,1506161
201422819349300432,620819352,OTHER ASSETS,9500
201422819349300432,620819352,INTEREST IN ASSETS HELD AS TRUSTEE,1153352
201422819349300432,620819352,INTEREST IN CHARITABLE REMAINDER TRUSTS,76500
201433159349300938,660277396,BENEFICIAL INTEREST IN PERPETUAL TRUST,2904914
201433159349300938,660277396,OTHER ASSETS,48911
201433159349300938,660277396,CONSTRUCTION IN PROGRESS,452340
201413289349300436,610466713,FUNDS HELD IN TRUST BY OTHERS,4455042
201413289349300436,610466713,CASH SURRENDER VALUE OF LIFE INS.,428914
