object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201533179349305948,620497990,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201503079349301720,381359083,-,X,-,X,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201523209349309137,591092732,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201543159349300809,560529972,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201533169349302013,391620530,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201542599349300409,541954969,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201542549349300204,350715530,-,X,-,-,-,-,X,-,true,true,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201543019349300834,237360416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201512879349301636,410694721,-,X,-,-,-,-,-,-,1,1,X,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201522879349301212,350869063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201523009349300737,237050293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201522879349301422,344429091,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201522879349300727,452586013,-,-,-,-,-,-,-,-,-,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201533009349300718,750917417,-,X,-,-,-,-,X,-,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201522969349300432,232215278,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201542969349300834,620548917,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201503019349301075,150532053,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,X,1,1,0,0,0,0,0,1,0,-
201502889349300345,240795439,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201542789349300519,620535755,-,X,-,-,X,-,X,-,0,1,X,-,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201502819349300415,592961536,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,X,false,false,false,false,false,false,false,false,false,false
201502819349301100,161476258,X,X,-,-,X,X,X,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,1,0,-
201502859349300720,630329409,-,X,-,-,-,-,-,-,1,1,-,-,-,-,-,X,1,1,0,0,0,0,0,0,0,-
201532829349300648,750855633,-,-,-,-,-,-,-,X,false,true,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,false
201503179349307680,620476661,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201522829349300632,381443369,-,X,-,-,-,-,X,X,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201513519349300001,560554199,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201503209349304355,274188208,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201502869349300700,710236867,-,X,-,-,-,-,-,-,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201503279349300010,941339635,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201503179349307750,810661056,-,-,-,-,-,X,-,-,1,1,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201513209349304156,470424785,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201503209349305010,236408773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201503429349300415,381360586,X,-,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201513459349300336,060646520,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201513179349302526,311813143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201523179349307722,390806325,-,-,-,-,-,-,X,-,1,1,X,X,X,-,-,X,1,1,0,0,0,0,0,0,0,-
201523179349300947,042104258,-,X,-,-,-,-,X,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201542949349300639,900131526,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201503159349302510,410698301,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201503139349301990,231382408,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201503139349303035,750859801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201513139349302806,451171945,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201503169349302985,810231774,-,X,-,X,X,-,X,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201523149349302637,111802808,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201513169349302116,570314415,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201503159349300445,251065148,-,X,-,X,-,-,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,1,0,0,0,-
201503169349304560,350885591,-,X,-,-,X,-,-,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201513159349300991,570324916,-,X,-,-,X,-,-,X,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201523169349300122,204273074,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201503149349302635,200617900,-,-,-,-,-,-,-,-,-,-,X,-,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201503149349302350,486106237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201503139349301900,341726619,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201523159349300987,260069167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201513169349303321,541919810,-,-,-,-,-,-,X,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201533149349302808,161359213,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,X,0,0,0,1,0,1,0,0,0,-
201523149349300962,112206183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201543159349301319,550357056,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201543169349304754,370706154,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201533169349301933,541854399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201543169349300044,410696906,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201533179349305328,470377991,-,X,-,-,X,X,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201543179349306324,362167773,X,-,-,-,-,-,-,-,0,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201533179349304498,364303682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201543179349303829,581418202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201533039349301233,942992642,-,-,-,-,-,X,-,-,true,true,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,-
201533169349302953,231937954,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201543169349301839,263162145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201543139349301679,341226547,-,X,-,-,-,-,-,X,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201523209349308027,362167855,-,-,X,-,-,-,-,-,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201523109349300232,840600653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,0,0,0,0,0,0,0,0,0,-
201543209349308314,591298070,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201533179349308878,640329300,-,X,-,-,-,-,-,X,1,1,-,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201533159349300908,430471057,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201523149349303137,420681049,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201533109349301303,208434503,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,0,0,0,0,0,0,0,0,0,-
201523169349301422,742841146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201523169349304777,203287316,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201533209349314783,610461768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201533229349300718,880121831,-,X,X,-,X,-,-,-,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201543179349300649,202834636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,1,0,0,-
201533419349300518,590624401,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201543209349302754,462693612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201543209349305519,610444671,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,true,false,-
201533179349303298,630771624,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201513379349300701,150543658,-,X,-,-,X,X,-,X,0,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201513379349300401,340737794,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,X,false,true,false,false,false,false,false,false,false,-
