object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201532299349302483,581249683,Staffing services,611710,5529910,5529910
201532299349302483,581249683,Hospitality,611710,4303204,4303204
201532299349302483,581249683,"Retail sales, net",453310,2438608,2438608
201532299349302483,581249683,Contract services,611710,2008541,2008541
201532299349302483,581249683,Management fees,561000,1479723,1479723
201532299349302568,030219309,PATIENT SERVICES,900099,997931068,997931068
201532299349302568,030219309,PATIENT SERVICES - PHARMACY,446110,23025947,23025947
201532299349302568,030219309,PREMIUM REVENUE,900099,5148626,5148626
201532299349302568,030219309,CAFETERIA,900099,5402812,5402812
201532299349302568,030219309,MEANINGFUL USE PRGRM,900099,5160716,5160716
201542269349301474,650000627,TUITION AND FEES,611600,29192086,29192086
201542269349301474,650000627,CONSULTING FEES,611710,28528,28528
201542269349301474,650000627,CONTINUING EDUCATION SEMINAR REVENUE,611600,51317,51317
201542269349301474,650000627,"TEXTBOOK SALES, NET OF COMMISIONS",611600,79575,79575
201530129349300863,410695509,TUITION,611600,92606736,92606736
201530129349300863,410695509,AUXILIARY SERVICES,532000,11038286,11038286
201530129349300863,410695509,FINANCE FEES,611600,264715,264715
201530129349300863,410695509,FEES & DEPOSITS,611600,135705,135705
201530129349300863,410695509,FITNESS CENTER,531390,69922,69922
201510159349300611,042105776,Room,611310,12539200,12539200,0,0
201510159349300611,042105776,Board,611310,4950833,4950833,0,0
201510159349300611,042105776,"Campus Store, Misc Workshops...",611310,2251089,2251089,0,0
201510159349301406,350867954,TUITION AND FEES,611310,48447542,48447542
201510159349301406,350867954,AUXILIARY SERVICES,611310,11059168,11059168
201510159349301406,350867954,RADIO STATION INCOME,611310,334389,334389
201510159349301406,350867954,VIDEO PRODUCTION INCOME,611310,89770,89770
201510159349301406,350867954,0
201510099349301501,592139553,TUITION & FEES,15372278,15372278
201510099349301501,592139553,STUDENT HOUSING,2236799,2236799
201510099349301501,592139553,STUDENT CAFETERIA,1024176,1024176
201510099349301501,592139553,STUDENT BOOKSTORE,262705,262705
201510099349301501,592139553,SUMMER PROGRAMS,239308,239308
201530139349300813,132553815,STUDENT ACTIVITY FEES,611710,2742786,2742786
201510129349300331,366069820,PROGRAM RELATED RENTAL,531120,170402,170402
201510129349300331,366069820,APPLICATION AND TRAINING,531120,13717,13717
201500149349300810,560530240,Tuition and Fees,611310,12834281,12834281,0,0
201500149349300810,560530240,Auxiliary Enterprises,611310,4424183,4424183,0,0
201500149349300810,560530240,Equestrian Revenue,611310,217185,217185,0,0
201500129349300710,131916574,TUITION & FEES,611310,24344273,24344273
201500129349300710,131916574,HOUSING/FOOD REVENUES,721000,1489169,1489169
201500129349300710,131916574,CLINIC REVENUES,621400,877784,877784
201500129349300710,131916574,ATHLETIC CENTER,713940,189365,189365
201500129349300710,131916574,ADVERTISING INCOME,541800,46100,46100
201530129349300133,620475751,TUITION & FEES,611710,5684548,5684548
201520139349301112,370661231,ATHLETICS,711210,529114,529114
201520139349301112,370661231,DORMITORIES,721310,3792260,3792260
201520139349301112,370661231,FOOD SERVICE,722210,2191937,2191937
201520139349301112,370661231,READING CENTER,611710,2079,2079
201520139349301112,370661231,TUITION AND FEES,611430,28408839,28408839
201540099349301174,750859801,Bookstore Comm,37279,37279
201540099349301174,750859801,Conferences and Camps,183326,183326
201540099349301174,750859801,Residence Halls,3259217,3259217
201540099349301174,750859801,Student Tuition,22734090,22734090
201540099349301174,750859801,Testing/Other Fees,67508,67508
201510099349301271,560547478,Tuition and Fees,611600,18803908,18803908
201510099349301271,560547478,Sales and Services of Auxiliary Enterprises,611710,11769217,11769217
201500129349301310,390806297,TUITION AND FEES,611710,69905405,69905405
201500129349301310,390806297,AUXILIARY ENTERPRISE,611710,1752055,1752055
201500129349301310,390806297,CONSERVATORY,611710,145099,145099
201500129349301310,390806297,EVENTS,611710,52287,52287
201500129349301310,390806297,SUMMER CAMPS,611710,35796,35796
201500129349301325,204093450,TUITION REVENUE,611600,368362,368362
201510129349300546,660380485,STUDENT FEES,611600,122567,122567
201510129349300546,660380485,BOOKSTORE INCOME,611600,6187,6187
201510159349300311,420707124,Student Tuition and Fees,611310,25835128,25835128,0,0
201520149349301257,560532303,TUITION & FEES,900099,193131718,193131718
201520149349301257,560532303,AUXILIARY ENTERPRISES,900099,36041360,36041360
201520149349301257,560532303,ATHLETICS,900099,3584723,3584723
201520149349301262,620518288,OPERATING REVENUE,611000,32162922,32162922
201520149349301262,620518288,AUXILIARY ENTERPRISES,611000,8493898,8493898
201510129349300731,620548913,INSTRUCTIONAL,611310,68600519,68600519
201510129349300731,620548913,STUDENT AND AUXILIARY SERVICES,611310,10214656,10214656
201520129349301462,710239383,TUITION & FEES,611310,33258553,33258553
201520129349301462,710239383,ROOM & BOARD,611310,9011348,9011348
201530149349300748,370661217,Student Tuition & Fees,611310,11469579,11469579,0,0
201530149349300748,370661217,Sales & Service Auxiliary Enterprises,900099,2215810,2215810,0,0
201500089349300400,610444825,Tuition and fees,611310,33691111,33691111,0,0
201500089349300400,610444825,"Room, board, other auxiliaries",611710,7564729,7564729,0,0
201500139349300035,560554199,STUDENT TUITION AND FE,611310,28052687,28052687
201500139349300035,560554199,AUXILIARY ENTERPRI,611310,8422669,8422669
201510129349300846,042037931,TUITION,611600,426709,426709
201520129349301107,240795495,TUITION AND FEES,611310,169339609,169339609
201520129349301107,240795495,AUXILIARY ENTERPRISES,721310,34882905,34882905
201540219349300119,610444671,COMPREHENSIVE FEE,611710,61691017,61691017
201540219349300119,610444671,AUXILIARY SERVICES,611710,969569,969569
201540219349300119,610444671,0
201540219349300119,610444671,0
201540219349300119,610444671,0
201500219349300605,420698196,Tuition and Fees,611310,30211163,30211163,0,0
201500219349300605,420698196,Auxiliary Enterprises,611710,8025556,8025556,0,0
201500219349300605,420698196,Sales and Service,611710,330354,330354,0,0
201500169349300030,042720310,TUITION AND FEES,900099,3205689,3205689
201500169349300030,042720310,AUXILIARY INCOME,900099,694593,694593
201510139349301301,042596491,TUITION AND FEES,900099,505500,505500
201510139349301301,042596491,PROJECT & WORKSHOP FEE,900099,80423,80423
201520229349300902,131740285,Gross tuition and fees,611600,48669375,48669375
201520229349300902,131740285,Auxiliary enterprises,611710,7016889,7016889
201530229349300318,942416184,Homestay,7280,7280
201530229349300318,942416184,Student Fees,143920,143920
201530229349300318,942416184,Tuition,73771,73771
201530229349300318,942416184,Vocational insurance
201510199349300201,020309681,"TUITION, ROOM, & BOARD - NET",611600,1251901,1251901
201510199349300201,020309681,SUMMER PROGRAM,611600,6250,6250
201530219349300203,133800725,COMMISSION INCOME,868,868
201530219349300203,133800725,SALES OF INVENTORY
201530219349300203,133800725,TUITION AND FEES,496424,496424
201530219349300213,391201561,TUITION AND FEES,611600,20809283,20809283
201520169349300027,362216176,TUITION AND FEES,611710,37592599,37592599
201520169349300027,362216176,AUXILIARY,611710,6181733,6181733
201520169349300027,362216176,STUDENT FEES,611710,722162,722162
201530229349300913,381393841,TUITION AND FEES,611600,6646792,6646792
201530229349300913,381393841,OTHER PROGRAM SERVICE,611600,113930,113930
201520169349300922,480623882,TUITION AND FEES,611600,2966483,2966483
201520169349300922,480623882,RESIDENT HALL INCOME,611710,89476,89476
201540229349301114,650621012,TUITION AND FEES,900099,980977,980977
201540229349301114,650621012,CLINICAL TREATMENTS,900099,112979,112979
201540229349301114,650621012,BOOK STORE SALES,900099,15492,15492
201520099349301152,310970262,TUITION AND FEES,4905835,4905835
201520099349301257,460224589,TUITION & FEES,16334407,16334407
201520099349301257,460224589,SALES & SERVICES OF AUX ENT,3109960,3109960
201520139349301607,850292817,CLINIC FEES,611600,42080,42080
201520139349301607,850292817,HARMONY SESSION FEES,611710,3022,3022
201520139349301607,850292817,TUITION,611600,246347,246347
201500219349300245,610444788,TUITION & FEES,611310,39463956,39463956
201500219349300245,610444788,AUXILARY SERVICES,611310,5272824,5272824
201500219349300245,610444788,FINES & OTHER CHARGES,611310,154998,154998
201500219349300245,610444788,SALES & SERVICE,611310,50852,50852
201500129349301275,382333042,EDUCATIONAL SERVICES,611600,3156280,3156280
201520299349300737,510175975,TUITION AND FEES,611310,10972538,10972538
201520299349300737,510175975,APPLICATION FEES,611310,151605,151605
201520299349300007,430653369,STUDENT TUITION & FEES,611600,73157982,73157982
201520299349300007,430653369,HOUSING AND MEALS,721310,6960311,6960311
201520299349300007,430653369,BOOK SALES,451211,1206792,1206792
201520299349300007,430653369,STORE SALES,453000,765527,765527
201520239349300007,951716809,Tuition & Fee Revenue,611310,18612832,18612832
201520239349300107,900394713,Tuition & Fee Revenue,631130,54749169,54749169
201520239349300107,900394713,Other School Revenue,631130,185078,185078
201530299349300113,541251090,TUITION,611600,858781,858781
201530299349300113,541251090,FEES,611600,117891,117891
201520239349300722,430655867,TUITION AND FEES,611710,98462943,98462943
201520239349300722,430655867,HOUSING AND BOARD FEES,611710,2166878,2166878
201520239349300722,430655867,TEXTBOOK COMMISSIONS,611710,933152,933152
201520239349300722,430655867,APPLICATION FEES,611710,430232,430232
201520239349300722,430655867,GRADUATION FEES,611710,367289,367289
201500239349300505,800477644,Tuition,611310,8472958,8472958
201500239349300505,800477644,School Revenue,611310,651386,651386
201520279349300217,440545280,Net Patient Revenue,621110,902307,902307
201520279349300217,440545280,Student Fees & Revenue,611600,44204549,44204549
201500239349300040,020423502,APPLICATION FEES,611600,1720,1720
201500239349300040,020423502,PLACEMENT FEES,611600,11000,11000
201500239349300040,020423502,TUITION,611600,656300,656300
201500239349300040,020423502,UVGSE PROGRAM SERVICE,611600,117310,117310
201500239349300040,020423502,WORKSHOPS,611600,275,275
201500239349300105,952592468,Tuition & Fee Revenue,611310,2324687,2324687
201510279349300511,361263210,THERAPEUTIC SERVICES,621300,677930,677930
